/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_47_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_47_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_47_065.jpg, 0, 0, 0, 0.550196
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_47_186.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_47_186.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_47_186.jpg, 0, 0, 0, 0.5435593
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_47_306.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_47_306.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_47_306.jpg, 0, 0, 0, 0.5370025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_47_426.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_47_426.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_47_426.jpg, 0, 0.06602418, 0, 0.5434133
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_47_548.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_47_548.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_47_548.jpg, 0, 0.403989, 0, 0.927829
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_47_665.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_47_665.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_47_665.jpg, 0, 0.7542422, 0, 1.76807
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_47_772.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_47_772.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_47_772.jpg, 0, 1, 0, 3.107157
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_47_885.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_47_885.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_47_885.jpg, 0, 1, 0, 4.282087
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_47_998.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_47_998.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_47_998.jpg, 0, 1, 0, 5.676144
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_48_099.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_48_099.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_48_099.jpg, 0.1920269, 1, 0, 6.81813
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_48_214.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_48_214.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_48_214.jpg, 0.2847633, 1, 0, 8.147142
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_48_328.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_48_328.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_48_328.jpg, 0, 1, 0, 9.266438
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_48_439.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_48_439.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_48_439.jpg, 0, 1, 0, 10.6005
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_48_557.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_48_557.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_48_557.jpg, 0, 1, 0, 12.04997
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_48_670.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_48_670.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_48_670.jpg, 0, 1, 0, 13.11037
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_48_787.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_48_787.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_48_787.jpg, 0.349965, 1, 0, 14.16064
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_48_896.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_48_896.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_48_896.jpg, 0.5638736, 1, 0, 15.42564
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_49_013.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_49_013.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_49_013.jpg, 0.2119946, 1, 0, 16.71632
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_49_127.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_49_127.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_49_127.jpg, 0, 0.7426299, 0, 17.45706
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_49_245.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_49_245.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_49_245.jpg, 0, 0.387853, 0, 17.97796
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_49_360.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_49_360.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_49_360.jpg, 0, 0.04348886, 0, 18.01904
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_49_473.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_49_473.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_49_473.jpg, 0.1122358, 0, 0, 17.74341
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_49_584.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_49_584.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_49_584.jpg, 0.447915, 0, 0, 17.95299
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_49_684.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_49_684.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_49_684.jpg, 0.7480137, 0.196896, 0, 17.21229
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_49_800.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_49_800.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_49_800.jpg, 0.6910647, 0.4167631, 0, 17.32809
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_49_921.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_49_921.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_49_921.jpg, 0.3292558, 0.05495417, 0, 17.45584
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_50_042.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_50_042.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_50_042.jpg, 0, 0, 0, 17.21196
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_50_164.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_50_164.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_50_164.jpg, 0, 0.0680877, 0, 16.95409
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_50_266.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_50_266.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_50_266.jpg, 0, 0.3713307, 0, 17.51506
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_50_367.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_50_367.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_50_367.jpg, 0, 0.674739, 0, 17.60823
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_50_471.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_50_471.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_50_471.jpg, 0.1370612, 0.9873179, 0, 18.73455
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_50_591.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_50_591.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_50_591.jpg, 0.102258, 1, 0, 19.95173
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_50_707.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_50_707.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_50_707.jpg, 0, 1, 0, 21.05197
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_50_828.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_50_828.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_50_828.jpg, 0, 1, 0, 22.22873
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_50_950.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_50_950.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_50_950.jpg, 0.07297182, 1, 0, 23.39539
